Marke,Model,Year,Mileage,City,State,Vin,Price
Dodge,DartLimited,2013,67126,Mechanicsburg, PA,1C3CDFCH4DD340180,12995
Ford,FusionS,2016,36737,MIAMI, FL,3FA6P0G79GR274998,14649
Kia,SportageAWD,2017,44611,Edmond, OK,KNDPMCAC4H7063943,16998
Ford,FocusSedan,2014,33429,New Bern, NC,1FADP3F27EL447430,12990
Chrysler,300300C,2016,46900,Lincoln, NE,2C3CCAEG8GH212090,20898
Subaru,Legacy4dr,2010,113742,Brattleboro, VT,4S3BMDG69A2223108,8926
Chevrolet,Silverado,2014,68554,Lisle, IL,3GCUKSEC8EG462917,31183
Ford,EscapeTitanium,2014,44908,Ft. Lauderdale, FL,1FMCU0JX1EUC05108,14890
BMW,X1xDrive28i,2017,11,Valencia, CA,WBXHT3C32H5F76310,38977
INFINITI,Q50AWD,2014,38874,Killeen, TX,JN1BV7ARXEM691847,22180
Chrysler,Town,2016,44807,Kernersville, NC,2C4RC1BG0GR246061,20094
Nissan,Altima2.5,2014,48921,East Windsor, NJ,1N4AL3AP2EC425899,14194
Dodge,JourneyFWD,2012,72995,Houston, TX,3C4PDCBB3CT341046,11995
Toyota,"SiennaLimited,",2014,39149,Mounds View, MN,5TDDK3DC8ES088589,29992
Subaru,Outback2.5i,2017,7242,Ramsey, NJ,4S4BSANC2H3316498,30200
Porsche,CayenneGTS,2014,29994,Warrenville, IL,WP1AD2A23ELA72240,57800
Toyota,Yaris5dr,2012,41968,Melrose Park, IL,JTDKTUD37CD514601,7995
Jeep,CherokeeTrailhawk,2014,37904,Fort Collins, CO,1C4PJMBS2EW198800,27995
Nissan,RogueS,2014,22058,Ocala, FL,5N1AT2ML2EC872984,15887
Mitsubishi,Outlander,2016,17338,Augusta, GA,JA4AP3AU3GZ029219,15990
Ford,Escape4WD,2008,84518,Stafford, VA,1FMCU93Z98KA07962,8295
Toyota,Tundra,2012,63837,Phoenix, AZ,5TFHY5F15CX242593,29999
Dodge,Grand,2015,23472,Bristol, WI,2C4RDGBG2FR512890,17561
Mercedes-Benz,GLK-ClassGLK350,2013,61258,Rockland, MA,WDCGG5HB1DF942746,20499
Ford,F-1504WD,2015,30954,Port Lavaca, TX,1FTEW1EG4FKD25876,34904
Saturn,VUE4dr,2005,114465,Longmont, CO,5GZCZ53405S843544,5999
Ford,Focus4dr,2012,48091,Fayetteville, AR,1FAHP3F2XCL347417,9978
Kia,OptimaEX,2014,45405,Orlando, FL,5XXGN4A77EG344448,11999
Ford,EscapeFWD,2016,18654,Fredericksburg, VA,1FMCU0JX6GUA81596,21500
Mercedes-Benz,S-Class4dr,2010,106964,Silver Spring, MD,WDDNG8GB2AA322230,21820
MINI,Cooper,2013,35157,Bayside, NY,WMWZC5C52DWP31726,13995
Jeep,WranglerSport,2014,27332,Batavia, OH,1C4AJWAG1EL183849,23795
Jeep,Wrangler,2015,74567,McKinney, TX,1C4BJWEG6FL537767,30991
Chevrolet,Suburban4WD,2015,86259,Lithia Springs, GA,1GNSKKKC4FR541439,40626
Dodge,JourneyAmerican,2015,44259,Dunn, NC,3C4PDCAB4FT613044,14200
Honda,FitAutomatic,2012,47204,Selma, TX,JHMGE8H54CC019425,11881
Chevrolet,Tahoe4WD,2012,91654,Evansville, IN,1GNSKCE06CR248693,27993
Chevrolet,Silverado,2012,94160,Las Vegas, NV,1GCNCSEAXCZ115750,16695
Dodge,ChargerRT,2014,32993,Beaumont, TX,2C3CDXDT6EH123016,21999
Kia,ForteAutomatic,2016,29324,Knoxville, TN,KNAFK4A64G5460335,14395
Ram,"2500Laramie,",2015,48769,Kernersville, NC,3C6UR4FL7FG679325,40785
MINI,Cooper,2013,36321,Roswell, GA,WMWSU3C54DT548848,12999
Toyota,Tacoma2WD,2015,29700,Miami, FL,5TFJU4GN3FX069041,24591
Jeep,CompassLatitude,2016,34651,Odessa, TX,1C4NJDEB3GD691144,17888
Mercedes-Benz,M-ClassML350,2015,58615,Great Neck, NY,4JGDA5HB7FA461597,30595
Ford,MustangFastback,2016,40935,Jacksonville, FL,1FA6P8AM4G5219049,17681
Audi,A42.0T,2013,58677,Lees Summit, MO,WAUBFAFL5DN004825,15994
BMW,X1xDrive28i,2015,34735,Woodlands, TX,WBAVL1C54FVY33013,23651
Honda,Civic,2009,93276,Dallas, TX,2HGFA16869H326020,10695
Chevrolet,MalibuLT,2017,26053,Holland, MI,1G1ZE5ST7HF184237,17233
Lexus,RX,2008,213200,Dallas, TX,2T2GK31UX8C041633,6590
Hyundai,Santa,2013,32826,Mahwah, NJ,5XYZT3LB0DG016616,15995
Hyundai,Elantra,2016,38806,West Palm Beach, FL,KMHD35LH9GU255722,11500
Nissan,Titan,2016,12209,Morrow, GA,1N6BA1F48GN513366,41999
Audi,A4ultra,2017,11114,West Palm Beach, FL,WAUGMAF49HA076788,26999
Porsche,Panamera4,2016,7535,New York, NY,WP0AA2A76GL003504,78995
Mazda,Mazda64dr,2003,143803,Totowa, NJ,1YVFP80D735M21495,2999
Nissan,MuranoAWD,2014,51482,Wenatchee, WA,JN8AZ1MW5EW517401,17997
INFINITI,G37,2009,102287,Brooklyn, NY,JNKCV64F29M651344,11995
Chevrolet,Express,2012,154794,Cincinnnati, OH,1GCWGFBA4C1147936,13825
Acura,TL4dr,2009,211290,Richmond, VA,19UUA86529A007444,7800
Toyota,Tacoma4WD,2015,73082,Birmingham, AL,5TFLU4EN2FX134893,23487
Ford,F-1504WD,2014,37500,Baird, TX,1FTFW1ET4EKD38031,29999
Dodge,Ram,2005,129888,Omaha, NE,3D7KS28C55G750502,22995
Chrysler,200Limited,2015,39357,Soquel, CA,1C3CCCAB6FN740934,13077
Ford,Super,2015,35551,Saint Cloud, FL,1FT7W2BT6FEA63714,47488
Chevrolet,MalibuLS,2014,31752,Belle Glade, FL,1G11B5SL3EF261798,11259
Chevrolet,Impala4dr,2011,102027,Franklin, TN,2G1WB5EK1B1230156,7695
Mercedes-Benz,CLK-ClassCLK55,2002,77251,Stone Park, IL,WDBLK74G52T118410,11500
BMW,X5xDrive35d,2013,48790,Philadelphia, PA,5UXZW0C50D0B92024,30230
Honda,CR-V4WD,2011,143987,Cape Girardeau, MO,JHLRE4H34BC014843,8995
Ford,FocusHatchback,2016,36812,Henderson, NV,1FADP3K23GL270674,13588
Nissan,Maxima3.5,2013,72498,San Bernadino, CA,1N4AA5AP5DC827738,12135
Mazda,Mazda3s,2014,81619,Freeport, NY,JM1BM1W37E1172502,12570
Jeep,RenegadeJustice,2016,39193,Locust, NC,ZACCJBBT5GPD07634,17500
Ford,Super,2016,9151,Comstock, NY,1FT8W3B63GEA77849,39789
Jeep,WranglerRubicon,2015,13177,Shrewsbury, NJ,1C4BJWCG8FL645374,30990
Dodge,Challenger2dr,2010,55710,Guthrie, OK,2B3CJ4DV8AH218998,13500
Jeep,Grand,2014,59750,Roseville, MN,1C4RJFAGXEC460260,26937
Ram,25004WD,2017,29460,Huntsville, AL,3C6TR5DT8HG580746,34994
Ford,EscapeFWD,2015,61878,O'Fallon, IL,1FMCU0JX7FUB40055,17980
Hyundai,TucsonAWD,2015,49100,Riverhead, NY,KM8JTCAF7FU104448,16995
INFINITI,QX60FWD,2015,41189,Rockwall, TX,5N1AL0MN6FC502578,30593
Jeep,Cherokee4WD,2016,7712,Danville, KY,1C4PJMCB8GW345882,22760
Mercedes-Benz,S-ClassS550,2015,50163,Buford, GA,WDDUG8FB4FA081145,54930
Audi,A73.0T,2014,40373,Scottsdale, AZ,WAUWGAFC5EN072509,38500
Chevrolet,Silverado,2008,108041,Houston, TX,2GCEC19CX81305893,15753
Jeep,Grand,2005,98303,Pasadena, TX,1J4GS48K55C570131,6995
Cadillac,Escalade4WD,2015,32073,Manassas, VA,1GYS4BKJ4FR161206,56777
Toyota,Tacoma2WD,2015,28914,Fontana, CA,3TMJU4GNXFM193538,28995
Chrysler,PacificaLX,2017,8237,Amityville, NY,2C4RC1CG1HR657694,21900
Chevrolet,MalibuLT,2017,30681,Lawrenceville, GA,1G1ZE5STXHF104543,16733
Ford,Edge4dr,2011,50037,Harrisburg, PA,2FMDK4JC7BBB17180,15995
Ford,Transit,2015,69066,Arlington Heights, IL,1FTNR1CG9FKA52427,22400
Kia,SportageFWD,2016,20281,Corpus Christi, TX,KNDPB3AC0G7794423,16195
Oldsmobile,Alero4dr,2001,163105,Bel Air, MD,1G3NL52T51C271346,4995
Nissan,RogueSL,2015,30714,Shreveport, LA,5N1AT2MT6FC793187,23569
Chevrolet,CamaroCoupe,2014,30734,Norman, OK,2G1FB1E31E9253704,19988
Ford,Mustang2dr,2012,40139,Watertown, CT,1ZVBP8CF0C5253410,17595
Dodge,ChargerRT,2015,27521,Sarasota, FL,2C3CDXCT2FH729044,25300
Toyota,"SiennaLE,",2016,28275,San Antonio, TX,5TDKK3DC1GS749471,23384
Chevrolet,Tahoe4WD,2015,53273,Spokane, WA,1GNSKCKC5FR173987,47898
Honda,Accord,2014,67762,Springfield, VA,1HGCR2F35EA279559,17995
Nissan,RogueSV,2015,103427,Jackson, MS,5N1AT2MT8FC848884,16484
Ford,ExplorerFWD,2016,35094,Peoria, AZ,1FM5K7B83GGB06497,23887
Nissan,Versa4dr,2007,80619,Orlando, FL,3N1BC11E77L445917,5991
Hyundai,Elantra,2017,22187,Chicago, IL,KMHD35LH4HU349878,11999
Ford,FusionSE,2016,51299,Macon, GA,3FA6P0H78GR207517,17995
Honda,CR-VEX,2014,33988,Alpharetta, GA,5J6RM4H52EL044164,14977
Ford,EdgeLimited,2013,71608,Crystal Lake, IL,2FMDK4KC0DBA41576,17995
Ford,F-1504WD,2010,69275,Gresham, OR,1FTFW1EV6AFD67809,22000
Honda,CR-VEX,2013,30948,Lancaster, MA,2HKRM4H58DH687062,18492
Chrysler,PacificaTouring-L,2017,16741,Cherry Hill, NJ,2C4RC1BG3HR583227,26985
Lexus,LX,2016,9799,Burbank, CA,JTJHY7AX9G4217157,79995
INFINITI,G37,2013,50416,Pelham, AL,JN1CV6AP8DM725506,17995
Lexus,ES,2014,34123,McDonough, GA,JTHBK1GG4E2133415,25279
GMC,AcadiaFWD,2012,95459,Rome, GA,1GKKRPED7CJ291750,12880
Kia,Sportage4dr,2002,167107,Yakima, WA,KNDJA723025174139,3474
Toyota,Tacoma2WD,2004,302340,Columbia, KY,5TEGN92N04Z359173,8900
Chevrolet,Silverado,2009,66084,Hattiesburg, MS,3GCEC23099G152078,19900
Lexus,ES,2013,120014,Lakewood, CO,JTHBW1GGXD2002282,17142
BMW,X3xDrive28i,2017,19046,Grand Rapids, MI,5UXWX9C30H0T21322,39000
Hyundai,Elantra4dr,2013,44213,Orlando, FL,KMHDH4AE8DU497207,8994
Volvo,XC60T5,2017,28014,Victorville, CA,YV440MRU4H2001907,33091
Toyota,FJ,2008,137376,Spring, TX,JTEBU11F78K052436,14991
BMW,4,2014,30080,Plano, TX,WBA3N9C55EK244701,27950
Ford,C-Max,2013,52117,Fayetteville, NC,1FADP5BU0DL547483,11483
Chevrolet,CamaroConvertible,2017,18519,Kannapolis, NC,1G1FB3DS7H0124448,27999
Jeep,CherokeeLatitude,2014,55979,Golden Valley, MN,1C4PJMCSXEW197652,16500
BMW,X5AWD,2012,87615,Union City, GA,5UXZV4C55CL750471,19988
Chevrolet,Colorado4WD,2010,74720,Acworth, GA,1GCJTCDE4A8102634,16800
Jeep,Grand,2012,33391,Hillside, NJ,1C4RJFCT3CC221995,24877
Ford,GT2dr,2006,3950,Freeport, NY,1FAFP90S46Y400820,299800
Toyota,RAV4FWD,2016,17278,Gainesville, FL,JTMZFREV9GJ090381,19393
Lexus,LS,2014,69745,Westmont, IL,JTHCL5EF2E5020080,42000
Ford,EdgeSEL,2014,34431,Grandville, MI,2FMDK4JC6EBB21337,23995
Mazda,Mazda6Grand,2016,4310,Albuquerque, NM,JM1GJ1W54G1469455,23552
Mercedes-Benz,GL-ClassGL450,2012,52153,Miami Gardens, FL,4JGBF7BE6CA789709,24999
Nissan,Altima2.5,2014,62770,DAVIE, FL,1N4AL3AP2EC318867,12490
Jeep,CompassLatitude,2015,32820,Yorksville, NY,1C4NJDEB1FD208426,15900
Ford,ExplorerBase,2013,63862,Macon, GA,1FM5K7B88DGC04324,19139
Toyota,CorollaLE,2015,43144,Doral, FL,5YFBURHE5FP318180,9986
Honda,CR-V2WD,2010,107740,Pittsburg, CA,JHLRE3H75AC006276,11880
Nissan,LEAFS,2015,28442,Evanston, IL,1N4AZ0CP4FC318882,11771
Ram,25004WD,2016,34796,Knoxville, TN,3C6TR5DTXGG100981,33992
Jeep,Wrangler4WD,2011,70452,El Paso, TX,1J4AA5D15BL558939,20995
Hyundai,Sonata2.0T,2015,59172,Norcross, GA,5NPE34AB8FH081796,14900
Dodge,Grand,2016,38927,Cranston, RI,2C4RDGCG5GR395855,16750
MINI,Cooper,2014,19481,Charleston, SC,WMWXM7C51ET925697,19868
Dodge,ChallengerR/T,2016,13827,Austin, TX,2C3CDZBT4GH162575,28918
Acura,RDXFWD,2016,23383,Chapel Hill, NC,5J8TB3H35GL010329,29845
Chevrolet,Silverado,2014,34806,Hanford, CA,3GCPCREC9EG368807,33245
Mercedes-Benz,GLAGLA,2017,23198,Dallas, TX,WDCTG4EB0HJ318582,26289
Land,Rover,2010,96979,Fremont, CA,SALSH2E43AA247123,21988
Chevrolet,Cruze1LT,2015,8386,LITCHFIELD, IL,1G1PC5SB8F7282480,15995
Ford,FusionSE,2014,45340,Evansville, IN,3FA6P0H77ER232633,13900
Lexus,IS,2009,125548,Chattanooga, TN,JTHBK262295096185,13958
Chevrolet,Silverado,2015,62253,Antioch, IL,1GCVKSEC8FZ174935,31000
Ford,FusionS,2015,27910,Killeen, TX,3FA6P0G71FR169239,13580
Volvo,XC70AWD,2015,44835,Lawrenceville, NJ,YV4940NCXF1193322,29295
Nissan,RogueS,2015,11156,Kinston, NC,5N1AT2MT6FC807220,23995
Ford,MustangFastback,2015,17540,Hialeah, FL,1FA6P8CF8F5374166,29475
Chevrolet,CruzeSedan,2012,77695,Jacksonville, FL,1G1PG5SC0C7284460,8995
Cadillac,SRXLuxury,2015,31572,Orem, UT,3GYFNEE38FS616679,28989
Chrysler,200Limited,2015,31899,Macon, GA,1C3CCCAB7FN760030,12750
Chevrolet,Silverado,2015,51513,Guthrie, OK,1GC4K0C89FF681052,51867
Toyota,Camry,2015,15667,Napa, CA,4T1BD1FK8FU166548,21900
Chevrolet,VoltPremier,2016,14455,Clarksville, MD,1G1RD6S52GU133152,26751
Toyota,CamryXLE,2014,34792,Chantilly, VA,4T4BF1FK6ER385409,16598
Kia,OptimaLX,2015,31678,Glendale, CA,5XXGM4A70FG416093,13994
Lexus,RX,2015,39482,Seattle, WA,2T2BK1BA0FC292337,31888
Volkswagen,GTI4dr,2013,46219,Nashua, NH,WVWGD7AJ7DW134347,16930
Volkswagen,Jetta,2015,20253,Kirkland, WA,3VW2K7AJ8FM423088,12998
Jeep,CherokeeSport,2014,58138,Union City, GA,1C4PJMAB6EW246848,13995
Nissan,SentraS,2016,40857,Yorktown Heights, NY,3N1AB7APXGY251274,12167
Honda,Civic,2008,118021,Houston, TX,JHMFA16558S000946,6250
Chevrolet,Cruze1LT,2014,64522,Moon Township, PA,1G1PC5SB9E7267386,9888
BMW,X5xDrive35i,2015,39001,Great Neck, NY,5UXKR0C56F0K54258,37995
Jeep,Wrangler2dr,2006,158486,Glen Allen, VA,1J4FA69S26P734325,11995
Honda,Fit5dr,2010,105790,Rochester, NY,JHMGE8G41AS000262,8996
Acura,RDXFWD,2017,6470,Temecula, CA,5J8TB3H35HL017704,32000
Volkswagen,Tiguan4MOTION,2016,10198,White Plains, NY,WVGBV7AX8GW520335,19888
Chevrolet,Camaro2dr,2010,68921,Pittsburg, CA,2G1FB1EV3A9120888,16899
BMW,X5xDrive35i,2014,44800,Littleton, CO,5UXKR0C53E0H20021,34999
Honda,Civic,2017,5932,Hemet, CA,2HGFC3B78HH355410,21000
Chevrolet,Cobalt4dr,2010,89402,Texarkana, TX,1G1AD5F51A7214408,5544
Jeep,Grand,2017,9411,West Bend, WI,1C4RJFDJ7HC811296,63769
BMW,3,2016,17821,Columbia, SC,WBA8E9G57GNT83603,33009
Ford,ExplorerXLT,2013,64304,Frisco, TX,1FM5K7D83DGB87039,19484
Mazda,CX-9Touring,2015,36221,Carrolton, TX,JM3TB3CV2F0462642,23882
Ram,25004WD,2017,28825,Rockwall, TX,3C6UR5FL3HG600449,48000
Toyota,4Runner4x4,2014,53560,Manchester, TN,JTEBU5JR9E5188319,31632
Toyota,CorollaS,2014,34044,Tulsa, OK,5YFBURHE5EP177884,15000
Ford,F-1504WD,2015,25,Lakewood, WA,1FTEW1EF3FFB83763,37995
Nissan,SentraSR,2016,12384,El Paso, TX,3N1AB7AP6GY240126,15498
Toyota,Corolla4dr,2010,106338,La Habra, CA,2T1BU4EE3AC439919,7565
Hyundai,Genesis,2012,20618,Hollywood, FL,KMHHU6KH5CU065979,17995
Ford,ExplorerSport,2013,115987,Arlington Heights, IL,1FM5K8GT6DGB62089,22900
Aston,Martin,2005,20452,Los Angeles, CA,SCFAD01A95GA02025,54900
Jeep,CherokeeTrailhawk,2014,56800,Rochester, NY,1C4PJMBB1EW109802,21995
Dodge,JourneySE,2014,40012,Oak Ridge, TN,3C4PDCAB9ET256930,16991
Dodge,ChargerSE,2016,42610,Vallejo, CA,2C3CDXBG6GH109609,18500
Kia,OptimaLX,2013,59001,Gilbert, AZ,5XXGM4A72DG176882,12531
Volkswagen,Passat4dr,2016,4770,Riverside, CA,1VWAT7A39GC035638,18988
Chevrolet,CruzeLTZ,2014,47129,Antioch, IL,1G1PG5SB3E7255853,19995
Dodge,JourneyFWD,2016,45102,Somersworth, NH,3C4PDCBG7GT171016,15995
Toyota,RAV44X4,2014,31496,Tacoma, WA,2T3RFREV2EW206504,20888
Dodge,DartSXT,2016,48556,Ewing, NJ,1C3CDFBB6GD529298,10421
Jeep,WranglerSport,2014,43347,Louisville, KY,1C4AJWAG7EL108802,22500
BMW,X3AWD,2010,68007,Greenwood, IN,WBXPC9C46AWJ33324,15980
Nissan,ArmadaSV,2017,10690,Bedford, TX,JN8AY2ND7H9002022,37998
Ford,FlexLimited,2013,85265,Pittsburg, CA,2FMHK6DT5DBD26414,21999
Audi,A83.0T,2014,43428,Indianapolis, IN,WAUAGAFD5EN004441,34990
Nissan,MaximaSV,2017,20263,Doylestown, PA,1N4AA6AP5HC382462,25999
Ford,Explorer4WD,2016,29959,Lodi, CA,1FM5K8D88GGD03975,26995
Nissan,RogueSV,2015,41662,Wheaton, MD,KNMAT2MV1FP541183,18300
Ford,FusionSE,2014,30764,Houston, TX,3FA6P0H92ER298833,18991
Ford,F-1504WD,2014,36986,Puyallup, WA,1FTFW1ET6EFB51530,34999
Ford,ExpeditionXLT,2014,87407,Puyallup, WA,1FMJU1J58EEF16508,24999
Ford,Mustang2dr,2009,107251,Tucson, AZ,1ZVHT80N695132049,7995
Ford,C-Max,2013,49893,Huntville, AL,1FADP5BU1DL529994,13500
Nissan,FrontierCrew,2016,18029,Lawndale, CA,1N6AD0ER6GN739481,21900
Jeep,Grand,2014,62249,Miami, FL,1C4RJEBG8EC303545,25000
INFINITI,QX70AWD,2017,11223,North Plainfield, NJ,JN8CS1MW0HM411533,33977
Ford,EdgeSEL,2013,30496,McHenry, IL,2FMDK3JCXDBC05766,17990
Audi,A52.0T,2015,29368,Fort Worth, TX,WAUMFAFR8FA046865,30700
Toyota,4Runner4WD,2016,42309,Yuba City, CA,JTEBU5JR8G5316925,33999
Toyota,Prius,2013,63672,Jacksonville, NC,JTDZN3EU5D3273719,15175
Ford,TaurusSEL,2014,79791,Elk River, MN,1FAHP2E83EG113552,14000
Lincoln,MKCAWD,2015,35379,Rockford, IL,5LMCJ2A96FUJ09012,29000
Ford,Escape4WD,2007,122244,Kirkwood, MO,1FMYU94197KA28453,6990
Maserati,GhibliGhibli,2015,24862,Daytona Beach, FL,ZAM57RTA8F1138216,52770
GMC,AcadiaAWD,2012,98000,Dickinson, ND,1GKKVRED9CJ106427,19988
INFINITI,G37,2009,60209,Baltimore, MD,JNKCV64F29M654261,15995
Lincoln,MKXFWD,2016,13712,Savannah, Ga,2LMTJ6LR4GBL47489,37719
Nissan,PathfinderSV,2016,38779,Colorado Springs, CO,5N1AR2MM8GC628265,23005
Chevrolet,Tahoe2WD,2015,30564,Aransas Pass, TX,1GNSCBKC4FR651792,44990
Nissan,RogueSV,2017,15665,Mcminnville, OR,KNMAT2MV1HP531952,22477
Mitsubishi,Montero,2004,164707,South Jordan, UT,JA4MT31R64J008122,1500
Jeep,CompassSport,2016,35609,Moreno Valley, CA,1C4NJCBAXGD612073,13981
Toyota,Tacoma2WD,2015,35802,Slidell, LA,5TFJU4GN5FX070997,27529
Lincoln,Town,2006,90961,Amherst, NY,1LNHM82W76Y630658,6995
BMW,5,2010,68585,San Rafael, CA,WBANW1C58AC166376,13988
Ram,25004WD,2012,86774,Columbus, MS,3C6UD5FL4CG309689,39985
Honda,OdysseyEX-L,2015,55172,Davie, FL,5FNRL5H62FB004789,24600
Jeep,Wrangler4WD,2008,135284,Tacoma, WA,1J8GA69198L644531,18989
Chevrolet,MalibuLT,2016,51585,Moline, IL,1G1ZE5ST3GF296189,17970
Chrysler,200Sedan,2013,98550,Gresham, OR,1C3CCBBB8DN762648,7990
BMW,5,2013,86824,Cockeysville, MD,WBAFU7C52DDU72422,20965
Honda,Accord,2006,119928,Long Island City, NY,1HGCM56386A184799,5800
GMC,Sierra,2016,3228,Galveston, TX,3GTP1MECXGG171155,38756
MINI,Cooper,2015,33217,Clive, IA,WMWZB3C57FWR43404,17492
Honda,CivicLX,2000,114868,Raleigh, NC,2HGEJ6672YH604989,4998
Chevrolet,EquinoxFWD,2016,26049,El Paso, TX,2GNALCEK4G6294177,21991
Chevrolet,EquinoxFWD,2008,79758,Mishawaka, IN,2CNDL13F486035444,11095
Ford,Super,2015,37100,Blair, NE,1FDUF5HY8FEC59107,36994
Honda,Civic,2014,43892,San Antonio, TX,19XFB2F89EE034286,13900
Toyota,Prius5dr,2011,45003,Great Neck, NY,JTDKN3DU5B0285600,11995
Ford,ExpeditionXLT,2017,22805,Hillsboro, OR,1FMJU1JT6HEA26443,37595
Mercedes-Benz,C-ClassC,2017,4321,Austin, TX,55SWF4JB5HU217961,37465
Audi,A74dr,2012,75691,Raleigh, NC,WAUYGBFC5CN062090,28995
Ford,TaurusSEL,2013,104331,Worthington, OH,1FAHP2E87DG159318,10995
Toyota,Corolla4dr,2010,78906,Greenville, NC,1NXBU4EE7AZ386107,8988
Toyota,CamryLE,2014,30186,Coon Rapids, MN,4T4BF1FK1ER375550,14988
Honda,Civic,2017,4852,Fairfield, OH,19XFC1F37HE017440,20871
Nissan,RogueSV,2017,13521,Clive, IA,KNMAT2MT9HP501225,20977
Hyundai,Elantra,2014,16071,Cedar Rapids, IA,KMHD35LH3EU202396,12000
Chevrolet,Tahoe2WD,2015,58445,Gainesville, FL,1GNSCBKC0FR203128,37995
INFINITI,EX35AWD,2010,68369,Levittown, PA,JN1AJ0HR0AM754727,16917
Kia,SoulAutomatic,2015,26919,Houston, TX,KNDJP3A59F7214724,13995
Ford,F-1502WD,2015,12516,Spring, TX,1FTEX1CF4FKE54448,28994
Ford,ExplorerLimited,2013,88605,Wall, NJ,1FM5K8F80DGB78267,21495
Hyundai,Santa,2017,43136,Ferriday, LA,KM8SMDHF7HU178744,22499
BMW,X5AWD,2010,84748,Decatur, GA,5UXFE4C55AL277543,14500
Honda,Pilot2WD,2016,17826,Katy, TX,5FNYF5H30GB029958,29981
Toyota,RAV4AWD,2016,36609,Escondido, CA,2T3BFREVXGW485897,19687
Scion,xDAutomatic,2013,90005,Hialeah, FL,JTKKUPB40D1031666,10595
Nissan,MuranoAWD,2016,3787,North Aurora, IL,5N1AZ2MH0GN127314,28999
Nissan,FrontierKing,2015,48215,Daytona Beach, FL,1N6BD0CT4FN736807,17888
Nissan,MaximaPlatinum,2017,13019,North Dartmouth, MA,1N4AA6AP6HC371826,33000
Hyundai,ElantraLimited,2017,6733,Highlands Ranch, CO,5NPD84LF6HH007969,16987
Honda,Pilot4WD,2006,208683,Hayden, ID,2HKYF185X6H506745,8990
Dodge,Durango2WD,2012,94864,Ocala, FL,1C4RDHAG2CC237145,14100
Ford,TaurusSHO,2016,600,Easton, PA,1FAHP2KTXGG134023,35999
Chevrolet,Silverado,2016,36748,Santa Rosa, CA,1GC1KVE87GF182569,49499
Lexus,RX,2015,12170,Carlsbad, CA,2T2ZK1BA6FC197392,38990
Dodge,Challenger2dr,2010,14092,Puyallup, WA,2B3CJ7DW1AH129722,29999
Chevrolet,CruzeSedan,2017,20313,Orchard Park, NY,1G1BE5SM4H7207235,15425
Toyota,FJ,2011,54411,Topeka, KS,JTEBU4BF2BK105812,27991
Mazda,CX-5Grand,2016,16721,Tustin, CA,JM3KE2DY6G0690084,25890
Mercedes-Benz,M-ClassML350,2013,69328,Chicago, IL,4JGDA5HB7DA103381,26977
Honda,Accord,2007,122589,Monticello, MN,1HGCM56437A221249,7350
Ford,Escape4WD,2016,27363,Harrisonburg, VA,1FMCU9GX0GUC08161,19750
Chevrolet,Silverado,2015,27747,Dover, DE,3GCUKREC7FG457007,34823
Lexus,ES,2011,104613,Arlington Heights, IL,JTHBK1EG0B2468394,15196
Cadillac,SRXRWD,2009,109460,Alpharetta, GA,1GYEE637690156747,7990
Ford,FocusSedan,2014,47585,Nokomis, FL,1FADP3F29EL147534,10499
Chevrolet,CamaroCoupe,2013,72451,Fort Worth, TX,2G1FB1E31D9211788,15795
Chevrolet,CamaroCoupe,2013,60497,Philadelphia, PA,2G1FG1E36D9125443,16980
Ram,15004WD,2012,77414,Marysville, WA,1C6RD7NT5CS166411,27669
Chevrolet,Silverado,2017,125,Culver City, CA,1GCNCNEH4HZ102790,25998
Chevrolet,ColoradoCrew,2017,7302,Corpus Christi, TX,1GCGTDEN5H1212934,34495
Mazda,CX-5Touring,2016,31980,Pittsburgh, PA,JM3KE4CY0G0663346,18948
Ford,Super,2010,99470,Meridian, MS,1FTWW3DR6AEB02460,35995
Jaguar,XK82dr,2001,51003,Fort Wayne, IN,SAJDA42B31PA13133,15299
Mazda,CX-3AWD,2016,16250,Riverhead, NY,JM1DKBD77G0119995,20676
Mazda,Mazda34dr,2011,76672,Stratford, CT,JM1BL1VG2B1355342,7395
Audi,A44dr,2011,38509,Jacksonville, FL,WAUAFAFL5BN025540,13990
Ford,FusionSE,2014,63680,Yuma, AZ,3FA6P0H92ER340384,14999
Volkswagen,Jetta,2013,38255,Downers Grove, IL,3VWDX7AJXDM306779,11463
Toyota,CorollaL,2015,41701,Gardena, CA,2T1BURHE0FC461585,13299
Chevrolet,EquinoxAWD,2016,33070,Winchester, KY,2GNFLFEK6G6248437,20000
Volkswagen,Passat4dr,2016,40000,Pensacola, FL,1VWAT7A34GC053061,15135
Lexus,RX,2006,91830,Branson West, MO,2T2HA31U06C093793,12500
Chrysler,200Limited,2015,67437,Temple, TX,1C3CCCAB7FN607339,15995
Chevrolet,Tahoe4dr,2005,332203,Greensboro, GA,1GNEC13T15J202430,6000
Jaguar,XFV6,2014,32014,Indianapolis, IN,SAJWJ0EF9E8U22122,25990
Chevrolet,Silverado,2004,252059,Brighton, CO,1GCHK231X4F153565,14995
Dodge,Ram,1999,300631,Parker, CO,3B7KF2360XG174353,12995
Honda,Pilot2WD,2012,33388,Wilmington, DE,5FNYF3H23CB011167,18995
Volkswagen,CCSport,2013,28740,Thornton, CO,WVWBN7AN8DE503846,16984
Chevrolet,CruzeSedan,2017,18704,Irving, TX,1G1BE5SM8H7227231,16297
